source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2022-0718,case_order,"[""2022-0718""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-05/20220718.pdf,source_case_number_and_caption,high,generated
2023-0305,case_order,"[""2023-0305""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230305.pdf,source_case_number_and_caption,high,generated
2022-0692,case_order,"[""2022-0692""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20220692.pdf,source_case_number_and_caption,high,generated
2023-0135,case_order,"[""2023-0135""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230135.pdf,source_case_number_and_caption,high,generated
2023-0199,case_order,"[""2023-0199""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230199.pdf,source_case_number_and_caption,high,generated
2023-0369,case_order,"[""2023-0369""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230369.pdf,source_case_number_and_caption,high,generated
20230100and20230178,case_order,"[""2023-0100"", ""2023-0178""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230100and20230178.pdf,caption_text,high,generated
2023-0174,case_order,"[""2023-0174""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230174.pdf,source_case_number_and_caption,high,generated
2023-0134,case_order,"[""2023-0134""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230134.pdf,source_case_number_and_caption,high,generated
2023-0230,case_order,"[""2023-0230""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230230.pdf,source_case_number_and_caption,high,generated
2023-0150,case_order,"[""2023-0150""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230150.pdf,source_case_number_and_caption,high,generated
2023-0300,case_order,"[""2023-0300""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-06/20230300.pdf,source_case_number_and_caption,high,generated
2023-0211,case_order,"[""2023-0211""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230211.pdf,source_case_number_and_caption,high,generated
ld20220009,case_order,"[""2022-0009""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/ld20220009.pdf,caption_text,high,generated
2022-0431,case_order,"[""2022-0431""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220431.pdf,source_case_number_and_caption,high,generated
2022-0488,case_order,"[""2022-0488""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220488.pdf,source_case_number_and_caption,high,generated
2022-0617,case_order,"[""2022-0617""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-05/20220617.pdf,source_case_number_and_caption,high,generated
2023-0131,case_order,"[""2023-0131""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-05/20230131.pdf,source_case_number_and_caption,high,generated
2023-0631,case_order,"[""2023-0631""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-05/20230631.pdf,source_case_number_and_caption,high,generated
2023-0065,case_order,"[""2023-0065""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230065.pdf,source_case_number_and_caption,high,generated
2023-0549,case_order,"[""2023-0549""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230549.pdf,source_case_number_and_caption,high,generated
2023-0029,case_order,"[""2023-0029""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230029.pdf,source_case_number_and_caption,high,generated
2023-0608,case_order,"[""2023-0608""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230608.pdf,source_case_number_and_caption,high,generated
2023-0351,case_order,"[""2023-0351""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230351.pdf,source_case_number_and_caption,high,generated
2022-0536,case_order,"[""2022-0536""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20220536.pdf,source_case_number_and_caption,high,generated
2023-0256,case_order,"[""2023-0256""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230256.pdf,source_case_number_and_caption,high,generated
2022-0717,case_order,"[""2022-0717""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220717.pdf,source_case_number_and_caption,high,generated
2021-0531,case_order,"[""2021-0531""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20210531.pdf,source_case_number_and_caption,high,generated
2023-0075,case_order,"[""2023-0075""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230075.pdf,source_case_number_and_caption,high,generated
2023-0643,case_order,"[""2023-0643""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230643.pdf,source_case_number_and_caption,high,generated
2023-0227,case_order,"[""2023-0227""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230227.pdf,source_case_number_and_caption,high,generated
2022-0705,case_order,"[""2022-0705""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220705.pdf,source_case_number_and_caption,high,generated
2023-0652,case_order,"[""2023-0652""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230652.pdf,source_case_number_and_caption,high,generated
2022-0670,case_order,"[""2022-0670""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220670.pdf,source_case_number_and_caption,high,generated
2021-0443,case_order,"[""2021-0443""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20210443.pdf,source_case_number_and_caption,high,generated
2023-0270,case_order,"[""2023-0270""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230270.pdf,source_case_number_and_caption,high,generated
2023-0530,case_order,"[""2023-0530""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20230530.pdf,source_case_number_and_caption,high,generated
2022-0745,case_order,"[""2022-0745""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220745.pdf,source_case_number_and_caption,high,generated
2022-0293,case_order,"[""2022-0293""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-04/20220293.pdf,source_case_number_and_caption,high,generated
2022-0581,case_order,"[""2022-0581""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20220581.pdf,source_case_number_and_caption,high,generated
2022-0212,case_order,"[""2022-0212""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220212.pdf,source_case_number_and_caption,high,generated
2023-0255,case_order,"[""2023-0255""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20230255.pdf,source_case_number_and_caption,high,generated
2023-0566,case_order,"[""2023-0566""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20230566.pdf,source_case_number_and_caption,high,generated
2022-0604,case_order,"[""2022-0604""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20220604.pdf,source_case_number_and_caption,high,generated
2023-0473,case_order,"[""2023-0473""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20230473.pdf,source_case_number_and_caption,high,generated
2022-0569,case_order,"[""2022-0569""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20220569.pdf,source_case_number_and_caption,high,generated
2022-0674,case_order,"[""2022-0674""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20220674.pdf,source_case_number_and_caption,high,generated
2022-0222,case_order,"[""2022-0222""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220222.pdf,source_case_number_and_caption,high,generated
2022-0525,case_order,"[""2022-0525""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220525.pdf,source_case_number_and_caption,high,generated
2023-0033,case_order,"[""2023-0033""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20230033.pdf,source_case_number_and_caption,high,generated
2021-0425,case_order,"[""2021-0425""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20210425.pdf,source_case_number_and_caption,high,generated
2022-0251,case_order,"[""2022-0251""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220251.pdf,source_case_number_and_caption,high,generated
2022-0201,case_order,"[""2022-0201""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220201.pdf,source_case_number_and_caption,high,generated
2022-0583,case_order,"[""2022-0583""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220583.pdf,source_case_number_and_caption,high,generated
2023-0012,case_order,"[""2023-0012""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20230012.pdf,source_case_number_and_caption,high,generated
2023-0513,case_order,"[""2023-0513""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20230513.pdf,source_case_number_and_caption,high,generated
2021-0572,case_order,"[""2021-0572""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20210572.pdf,source_case_number_and_caption,high,generated
2022-0313,case_order,"[""2022-0313""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-03/20220313.pdf,source_case_number_and_caption,high,generated
2022-0445,case_order,"[""2022-0445""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220445.pdf,source_case_number_and_caption,high,generated
2022-0129,case_order,"[""2022-0129""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220129.pdf,source_case_number_and_caption,high,generated
2022-0707,case_order,"[""2022-0707"", ""2020-0249"", ""2020-0250""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220707.pdf,source_case_number_and_caption,high,generated
2022-0544,case_order,"[""2022-0544""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-01/20220544.pdf,source_case_number_and_caption,high,generated
2023-0491,case_order,"[""2023-0491""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20230491.pdf,source_case_number_and_caption,high,generated
2023-0452,case_order,"[""2023-0452""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20230452.pdf,source_case_number_and_caption,high,generated
2021-0362,case_order,"[""2021-0362""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-01/20210362-2.pdf,source_case_number_and_caption,high,generated
2022-0658,case_order,"[""2022-0658""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220658.pdf,source_case_number_and_caption,high,generated
2022-0712,case_order,"[""2022-0712""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220712.pdf,source_case_number_and_caption,high,generated
2022-0334,case_order,"[""2022-0334""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-01/20220334.pdf,source_case_number_and_caption,high,generated
2023-0168,case_order,"[""2023-0168""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20230168.pdf,source_case_number_and_caption,high,generated
2022-0572,case_order,"[""2022-0572""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220572.pdf,source_case_number_and_caption,high,generated
2023-0125,case_order,"[""2023-0125""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20230125.pdf,source_case_number_and_caption,high,generated
2022-0614,case_order,"[""2022-0614""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2024-02/20220614.pdf,source_case_number_and_caption,high,generated
2024-0358,case_order,"[""2024-0358""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240358.pdf,source_case_number_and_caption,high,generated
2024-0061,case_order,"[""2024-0061""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240061.pdf,source_case_number_and_caption,high,generated
2025-0397,case_order,"[""2025-0397""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2026-01/20250397.pdf,source_case_number_and_caption,high,generated
2025-0455,case_order,"[""2025-0455""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2026-01/20250455.pdf,source_case_number_and_caption,high,generated
2024-0319,case_order,"[""2024-0319""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240319.pdf,source_case_number_and_caption,high,generated
2024-0674,case_order,"[""2024-0674""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240674.pdf,source_case_number_and_caption,high,generated
2025-0089,case_order,"[""2025-0089""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2026-01/20250089.pdf,source_case_number_and_caption,high,generated
2025-0015,case_order,"[""2025-0015""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250015.pdf,source_case_number_and_caption,high,generated
2025-0151,case_order,"[""2025-0151""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250151.pdf,source_case_number_and_caption,high,generated
2025-0012,case_order,"[""2025-0012""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250012.pdf,source_case_number_and_caption,high,generated
2025-0191,case_order,"[""2025-0191""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240191.pdf,source_case_number_and_caption,high,generated
2024-0714,case_order,"[""2024-0714""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240714.pdf,source_case_number_and_caption,high,generated
2024-0323,case_order,"[""2024-0323""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240323.pdf,source_case_number_and_caption,high,generated
2024-0701,case_order,"[""2024-0701""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240701.pdf,source_case_number_and_caption,high,generated
2024-0242,case_order,"[""2024-0242""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240242.pdf,source_case_number_and_caption,high,generated
2025-0400,case_order,"[""2025-0400""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250400.pdf,source_case_number_and_caption,high,generated
2025-0134,case_order,"[""2025-0134""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250134.pdf,source_case_number_and_caption,high,generated
2024-0327,case_order,"[""2024-0327""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240327.pdf,source_case_number_and_caption,high,generated
2025-0290,case_order,"[""2025-0290""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250290.pdf,source_case_number_and_caption,high,generated
2024-0631,case_order,"[""2024-0631""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240631.pdf,source_case_number_and_caption,high,generated
2025-0146,case_order,"[""2025-0146""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250146.pdf,source_case_number_and_caption,high,generated
2025-0377,case_order,"[""2025-0377""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250377.pdf,source_case_number_and_caption,high,generated
2025-0018,case_order,"[""2025-0018""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250018.pdf,source_case_number_and_caption,high,generated
2025-0376,case_order,"[""2025-0376""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250376.pdf,source_case_number_and_caption,high,generated
2025-0339,case_order,"[""2025-0339""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20250339.pdf,source_case_number_and_caption,high,generated
2024-0644,case_order,"[""2024-0644""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240644.pdf,source_case_number_and_caption,high,generated
2024-0576,case_order,"[""2024-0576""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240576.pdf,source_case_number_and_caption,high,generated
2024-0681,case_order,"[""2024-0681""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240681.pdf,source_case_number_and_caption,high,generated
2024-0690,case_order,"[""2024-0690""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-12/20240690.pdf,source_case_number_and_caption,high,generated
2024-0419,case_order,"[""2024-0419""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240419.pdf,source_case_number_and_caption,high,generated
2024-0599,case_order,"[""2024-0599""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240599.pdf,source_case_number_and_caption,high,generated
2024-0589,case_order,"[""2024-0589""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240589.pdf,source_case_number_and_caption,high,generated
2024-0647,case_order,"[""2024-0647""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240647.pdf,source_case_number_and_caption,high,generated
2024-0652,case_order,"[""2024-0652""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240652.pdf,source_case_number_and_caption,high,generated
2025-0013,case_order,"[""2025-0013""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20250013.pdf,source_case_number_and_caption,high,generated
2024-0468,case_order,"[""2024-0468""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240468.pdf,source_case_number_and_caption,high,generated
2025-0002,case_order,"[""2025-0002""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20250002.pdf,source_case_number_and_caption,high,generated
2025-0078,case_order,"[""2025-0078""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20250078.pdf,source_case_number_and_caption,high,generated
2024-0685,case_order,"[""2024-0685""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240685.pdf,source_case_number_and_caption,high,generated
2024-0698,case_order,"[""2024-0698""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240698.pdf,source_case_number_and_caption,high,generated
2024-0254,case_order,"[""2024-0254""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240254.pdf,source_case_number_and_caption,high,generated
2024-0587,case_order,"[""2024-0587""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240587.pdf,source_case_number_and_caption,high,generated
2024-0660,case_order,"[""2024-0660""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240660.pdf,source_case_number_and_caption,high,generated
2025-0007,case_order,"[""2025-0007"", ""2016-2019""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20250007.pdf,source_case_number_and_caption,high,generated
2024-0333,case_order,"[""2024-0333""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240333.pdf,source_case_number_and_caption,high,generated
2024-0521,case_order,"[""2024-0521""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240521.pdf,source_case_number_and_caption,high,generated
2024-0614,case_order,"[""2024-0614""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240614.pdf,source_case_number_and_caption,high,generated
2024-0564,case_order,"[""2024-0564""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240564.pdf,source_case_number_and_caption,high,generated
2024-0601,case_order,"[""2024-0601""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240601.pdf,source_case_number_and_caption,high,generated
2024-0043,case_order,"[""2024-0043""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240043.pdf,source_case_number_and_caption,high,generated
2024-0630,case_order,"[""2024-0630""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240630.pdf,source_case_number_and_caption,high,generated
2025-0199,case_order,"[""2025-0199""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20250199.pdf,source_case_number_and_caption,high,generated
2024-0464,case_order,"[""2024-0464""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240464.pdf,source_case_number_and_caption,high,generated
2024-0519,case_order,"[""2024-0519""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240519.pdf,source_case_number_and_caption,high,generated
2024-0563,case_order,"[""2024-0563""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240563.pdf,source_case_number_and_caption,high,generated
2024-0415,case_order,"[""2024-0415""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240415.pdf,source_case_number_and_caption,high,generated
2024-0544,case_order,"[""2024-0544""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-10/20240544.pdf,source_case_number_and_caption,high,generated
2024-0233,case_order,"[""2024-0233""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240233.pdf,source_case_number_and_caption,high,generated
2023-0647,case_order,"[""2023-0647""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20230647.pdf,source_case_number_and_caption,high,generated
2024-0198,case_order,"[""2024-0198""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240198.pdf,source_case_number_and_caption,high,generated
2024-0662,case_order,"[""2024-0662""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-11/20240662.pdf,source_case_number_and_caption,high,generated
2024-0414,case_order,"[""2024-0414""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240414.pdf,source_case_number_and_caption,high,generated
2023-0518,case_order,"[""2023-0518""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20230518.pdf,source_case_number_and_caption,high,generated
2024-0581,case_order,"[""2024-0581""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240581.pdf,source_case_number_and_caption,high,generated
2024-0453,case_order,"[""2024-0453""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240453.pdf,source_case_number_and_caption,high,generated
2025-0083,case_order,"[""2025-0083""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20250083.pdf,source_case_number_and_caption,high,generated
20240569and20240570,case_order,"[""2024-0569"", ""2024-0570""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240569and20240570.pdf,caption_text,high,generated
2024-0334,case_order,"[""2024-0334""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240334.pdf,source_case_number_and_caption,high,generated
2024-0557,case_order,"[""2024-0557""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240557.pdf,source_case_number_and_caption,high,generated
2024-0488,case_order,"[""2024-0488""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240488.pdf,source_case_number_and_caption,high,generated
2024-0474,case_order,"[""2024-0474""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240474.pdf,source_case_number_and_caption,high,generated
2024-0558,case_order,"[""2024-0558""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240558.pdf,source_case_number_and_caption,high,generated
2024-0292,case_order,"[""2024-0292""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240292.pdf,source_case_number_and_caption,high,generated
2024-0455,case_order,"[""2024-0455""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240455.pdf,source_case_number_and_caption,high,generated
2024-0700,case_order,"[""2024-0700""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-09/20240700.pdf,source_case_number_and_caption,high,generated
2024-0330,case_order,"[""2024-0330""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240330.pdf,source_case_number_and_caption,high,generated
2025-0017,case_order,"[""2025-0017""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250017.pdf,source_case_number_and_caption,high,generated
2024-0224,case_order,"[""2024-0224""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240224.pdf,source_case_number_and_caption,high,generated
2024-0320,case_order,"[""2024-0320""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240320.pdf,source_case_number_and_caption,high,generated
2023-0400,case_order,"[""2023-0400""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20230400.pdf,source_case_number_and_caption,high,generated
2024-0252,case_order,"[""2024-0252""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240252.pdf,source_case_number_and_caption,high,generated
2024-0046,case_order,"[""2024-0046""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240046.pdf,source_case_number_and_caption,high,generated
2024-0412,case_order,"[""2024-0412""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240412.pdf,source_case_number_and_caption,high,generated
2024-0403,case_order,"[""2024-0403""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240403.pdf,source_case_number_and_caption,high,generated
2024-0186,case_order,"[""2024-0186""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240186.pdf,source_case_number_and_caption,high,generated
2024-0428,case_order,"[""2024-0428""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240428.pdf,source_case_number_and_caption,high,generated
2024-0376,case_order,"[""2024-0376""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240376.pdf,source_case_number_and_caption,high,generated
2024-0220,case_order,"[""2024-0220""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240220.pdf,source_case_number_and_caption,high,generated
2024-0594,case_order,"[""2024-0594""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240594.pdf,source_case_number_and_caption,high,generated
2025-0106,case_order,"[""2025-0106""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250106.pdf,source_case_number_and_caption,high,generated
2023-0495,case_order,"[""2023-0495""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20230495.pdf,source_case_number_and_caption,high,generated
2025-0138,case_order,"[""2025-0138""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250138.pdf,source_case_number_and_caption,high,generated
2025-0044,case_order,"[""2025-0044""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250044.pdf,source_case_number_and_caption,high,generated
2024-0418,case_order,"[""2024-0418""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240418.pdf,source_case_number_and_caption,high,generated
2025-0156,case_order,"[""2025-0156""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250156.pdf,source_case_number_and_caption,high,generated
2025-0039,case_order,"[""2025-0039""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250039.pdf,source_case_number_and_caption,high,generated
2024-0405,case_order,"[""2024-0405""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20250405.pdf,source_case_number_and_caption,high,generated
